Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?",cup_assumptions,spent_assumptions
Zd694B,3,>$100,3,150
QA5JYA,1,$40-$60,1,50
ylqbBg,2,$20-$40,2,30
YZzBdN,2,$40-$60,2,50
VZ17Z6,1,$20-$40,1,30
RzBeZj,More than 4,$40-$60,5,50
WApbkQ,2,$60-$80,2,70
0Ej0WA,2,>$100,2,150
9dJYlQ,2,$20-$40,2,30
bl41Zg,Less than 1,<$20,0,10
eBxG20,3,$20-$40,3,30
NAB2qB,2,$60-$80,2,70
RzBqoJ,2,$40-$60,2,50
5dqajd,More than 4,>$100,5,150
VZ1W0E,More than 4,>$100,5,150
NABN5G,More than 4,$40-$60,5,50
6dQY8o,2,>$100,2,150
WAp6va,More than 4,$60-$80,5,70
OABqQp,2,$20-$40,2,30
jB9r21,1,>$100,1,150
pLPYLE,2,$40-$60,2,50
g5NPxK,2,$40-$60,2,50
bl41kE,2,$80-$100,2,90
GrBO1z,2,$40-$60,2,50
xdN8Q9,2,$40-$60,2,50
vNx8Xv,1,$20-$40,1,30
dY2JPN,2,$20-$40,2,30
MAdjLE,2,>$100,2,150
6dQ6xo,3,$40-$60,3,50
7d97lZ,2,>$100,2,150
0EjqPQ,3,$40-$60,3,50
BGbJD4,1,$20-$40,1,30
9dJYbp,3,$20-$40,3,30
xdNbJ9,1,$20-$40,1,30
pLPNQJ,1,$40-$60,1,50
AlbMLW,2,$80-$100,2,90
EPboPq,3,>$100,3,150
ylq8yW,3,$20-$40,3,30
J2kEDz,1,$20-$40,1,30
24x9Lg,2,$20-$40,2,30
0EjYb6,3,>$100,3,150
ZdRb6a,2,$20-$40,2,30
WApbdP,3,$20-$40,3,30
24xY69,2,$20-$40,2,30
RzBqWd,1,$40-$60,1,50
RzBqLv,More than 4,$40-$60,5,50
oAV8d5,3,$40-$60,3,50
oAV8OM,2,$60-$80,2,70
AlbYyW,1,$20-$40,1,30
KMB4kk,1,$60-$80,1,70
42N0Kd,2,$60-$80,2,70
0Ej0VZ,1,<$20,1,10
rlrQQo,1,$20-$40,1,30
vNx84X,2,$40-$60,2,50
OABxLk,1,$60-$80,1,70
MAd2V0,1,<$20,1,10
8dpbGk,2,$80-$100,2,90
zKQ8ja,1,$20-$40,1,30
YZzBLJ,1,$60-$80,1,70
QABNdl,3,$40-$60,3,50
8dpbko,2,>$100,2,150
XeB6Ee,4,$80-$100,4,90
KMBroK,Less than 1,<$20,0,10
24x9rg,1,$20-$40,1,30
dY2JjD,2,$20-$40,2,30
LdMjyz,1,$20-$40,1,30
9dJYM1,4,$40-$60,4,50
kYR4rj,2,$20-$40,2,30
pLPN7q,1,$40-$60,1,50
6dQ0eO,Less than 1,<$20,0,10
42NlLd,2,$20-$40,2,30
LdMxaj,2,$60-$80,2,70
BGbJZ4,2,$60-$80,2,70
J2kER7,2,$20-$40,2,30
eBxgQO,Less than 1,<$20,0,10
J2kELz,2,$20-$40,2,30
LdMjqJ,More than 4,>$100,5,150
oAVNeM,3,$20-$40,3,30
oAVZ95,2,$40-$60,2,50
eBxGvE,More than 4,$60-$80,5,70
g5NPYO,3,$40-$60,3,50
xdNbxo,2,$20-$40,2,30
zKQ8ZZ,3,$60-$80,3,70
rlrQxl,2,$20-$40,2,30
VZ1W8N,2,$40-$60,2,50
WAp6PN,2,$20-$40,2,30
DVvo9l,3,$40-$60,3,50
ylqAdB,More than 4,$40-$60,5,50
EPbo0L,More than 4,$80-$100,5,90
ylqAY6,1,$20-$40,1,30
AlbR7B,3,$40-$60,3,50
EPbVxA,Less than 1,$40-$60,0,50
BGboo4,2,$60-$80,2,70
dY2GGD,Less than 1,<$20,0,10
oAV8o5,2,$40-$60,2,50
WApa9N,Less than 1,<$20,0,10
BGbJE5,Less than 1,<$20,0,10
0EjzA9,2,$40-$60,2,50
vNx6YX,2,$20-$40,2,30
WApaAQ,2,$40-$60,2,50
J2krZX,3,$40-$60,3,50
oAVN6V,2,$40-$60,2,50
VZ1WVN,Less than 1,<$20,0,10
42Nlko,2,$40-$60,2,50
RzBq4P,Less than 1,$20-$40,0,30
1r2QM4,1,<$20,1,10
LdM4d2,2,<$20,2,10
42N0dB,3,$20-$40,3,30
jB98M9,2,$40-$60,2,50
1r205O,1,$20-$40,1,30
5dq0yE,3,$20-$40,3,30
YZzb4N,1,$40-$60,1,50
QABq7Y,1,$40-$60,1,50
PABQDd,1,$20-$40,1,30
9dJY7E,2,$20-$40,2,30
24xYgM,1,$40-$60,1,50
KMB25K,2,$20-$40,2,30
GrBEvo,3,$40-$60,3,50
rlrQrv,2,$60-$80,2,70
LdMxpz,2,$60-$80,2,70
ZdRblA,2,$20-$40,2,30
bl4My7,3,$40-$60,3,50
XeB72d,1,$20-$40,1,30
zKQBXq,2,<$20,2,10
rlr9Yv,2,$20-$40,2,30
dY2GNy,1,$20-$40,1,30
zKQA18,Less than 1,$40-$60,0,50
ZdRAAV,3,$20-$40,3,30
VZ17Ev,1,$40-$60,1,50
NAB2Ab,3,$40-$60,3,50
rlr9yM,3,$40-$60,3,50
5dqYbv,3,$60-$80,3,70
AlbRKW,1,$40-$60,1,50
ylqb6X,2,$20-$40,2,30
dY2oKz,1,$40-$60,1,50
oAVN61,2,$20-$40,2,30
rlr9yv,3,$40-$60,3,50
kYR4Nr,2,$20-$40,2,30
zKQ4kq,2,$20-$40,2,30
RzBeoP,2,$20-$40,2,30
24xYJL,1,<$20,1,10
ZdRAWA,4,$60-$80,4,70
rlr9OL,2,$40-$60,2,50
PABQdQ,4,$40-$60,4,50
1r20NQ,3,$40-$60,3,50
qbEqj2,2,$20-$40,2,30
g5NV9P,2,$20-$40,2,30
42NY8Y,1,<$20,1,10
GrBVJp,1,$20-$40,1,30
7d90RL,2,$80-$100,2,90
lNl8WV,1,$20-$40,1,30
vNxaEA,2,$40-$60,2,50
0EjY5P,1,$20-$40,1,30
eBxO5q,Less than 1,<$20,0,10
lNlXyB,1,$20-$40,1,30
1r2Yx4,3,$40-$60,3,50
1r20WM,1,$20-$40,1,30
J2krad,2,$20-$40,2,30
DVvo05,2,$40-$60,2,50
VZ1aJj,1,$20-$40,1,30
aBrJxZ,1,<$20,1,10
9dJ0qG,1,$20-$40,1,30
PABN1x,3,$20-$40,3,30
8dpDDk,1,$80-$100,1,90
VZ1WYN,2,$20-$40,2,30
jB98WY,2,$20-$40,2,30
xdN8yk,More than 4,$40-$60,5,50
rlr8LX,1,$40-$60,1,50
GrBODO,More than 4,$20-$40,5,30
7d97a0,1,$20-$40,1,30
WApale,1,$20-$40,1,30
oAV8dN,2,$40-$60,2,50
5dqaeZ,3,$80-$100,3,90
g5N8v4,2,$60-$80,2,70
oAV8lb,1,$40-$60,1,50
jB9871,2,$40-$60,2,50
9dJA2E,1,$20-$40,1,30
PABZBx,1,$20-$40,1,30
DVvRWR,1,$40-$60,1,50
dY2JDV,4,>$100,4,150
bl41Y1,1,<$20,1,10
rlr8vR,2,$80-$100,2,90
xdN89d,3,$40-$60,3,50
kYR8Jo,2,$80-$100,2,90
YZz7xW,1,$60-$80,1,70
rlr8k2,1,$20-$40,1,30
7d97ER,1,$20-$40,1,30
GrBOBO,2,$40-$60,2,50
42NlPr,3,$40-$60,3,50
XeB6OP,1,$40-$60,1,50
VZ1W4y,More than 4,>$100,5,150
kYR8ve,2,$20-$40,2,30
YZz7oN,2,$20-$40,2,30
OABxYM,2,$20-$40,2,30
xdN8lv,1,<$20,1,10
eBxgYk,1,$40-$60,1,50
RzBqj9,2,<$20,2,10
1r2QGg,2,$60-$80,2,70
MAdj6k,3,>$100,3,150
OABxER,1,$20-$40,1,30
BGbJ0K,2,$20-$40,2,30
qbE8jO,More than 4,$40-$60,5,50
kYR8ze,1,>$100,1,150
GrBODQ,More than 4,$20-$40,5,30
vNx8KD,2,$40-$60,2,50
oAV8VN,1,$20-$40,1,30
VZ1Wxg,2,$40-$60,2,50
24x9Oe,2,$40-$60,2,50
KMBrO8,1,$20-$40,1,30
WApa1v,1,$20-$40,1,30
bl41gL,1,<$20,1,10
EPbovB,1,$60-$80,1,70
ylq8e8,3,$20-$40,3,30
24x9ZL,2,>$100,2,150
MAdjGM,2,$20-$40,2,30
24x9Zj,1,$20-$40,1,30
rlr8kR,2,$40-$60,2,50
g5N8pl,2,$40-$60,2,50
rlr8qN,3,$20-$40,3,30
ylq87g,1,$20-$40,1,30
GrBO7Z,3,>$100,3,150
NAB2Rj,1,$20-$40,1,30
RzBqkj,2,$40-$60,2,50
xdN86r,1,$20-$40,1,30
9dJArQ,1,>$100,1,150
EPboa4,2,$80-$100,2,90
