Submission ID,How many cups of coffee do you typically drink per day?,"In total, much money do you typically spend on coffee in a month?"
gMR29l,,
BkPN0e,,
W5G8jj,,
4xWgGr,,
QD27Q8,,
V0LPeM,,
V0Gaxg,,
AdzRL0,,
LbWda2,Less than 1,
EXQLWN,,
2eNLJg,,
xpa2K9,,
V00RoJ,,
7WWB4A,2,
pKL8aB,1,
Zd694B,3,>$100
QAeYZY,3,
QA5JYA,1,$40-$60
Rz5BPj,2,
jyDqva,2,
eB7QoJ,3,
24xzlg,,
DVvoqX,,
1r2YJQ,More than 4,
24xYOV,1,
AlbYao,2,
J2krYz,1,
WAp6ak,,
aBr18q,3,
42NYWO,,
6dQ08e,1,
J2kj9J,2,
8dpDNA,3,
EPbVlL,,
ylqbBg,2,$20-$40
vNx6A4,,
KMB2og,,
qbEQPO,3,
9dJ0O5,2,
BGboZR,3,
oAVNdO,1,
YZzBdN,2,$40-$60
VZ17Z6,1,$20-$40
RzBeZj,More than 4,$40-$60
0Ej0GZ,1,
eBxO4l,2,
WApbkQ,2,$60-$80
0Ej0WA,2,>$100
9dJYlQ,2,$20-$40
BGbJzQ,1,
OABqpR,1,
bl41Zg,Less than 1,<$20
GrBVrk,1,
WApbYk,1,
eBxG20,3,$20-$40
24x9NA,2,
NAB2qB,2,$60-$80
RzBqoJ,2,$40-$60
jB98xY,Less than 1,
LdMxB2,2,
GrBOrz,,
5dqajd,More than 4,>$100
VZ1W0E,More than 4,>$100
NABN5G,More than 4,$40-$60
6dQY8o,2,>$100
WAp6va,More than 4,$60-$80
EPbVGA,,
OABqQp,2,$20-$40
DVvOop,2,
KMBrLz,3,
jB9r21,1,>$100
pLPYLE,2,$40-$60
oAV8yX,2,
aBrp0W,4,
g5NPxK,2,$40-$60
bl41kE,2,$80-$100
GrBO1z,2,$40-$60
xdN8Q9,2,$40-$60
vNx8Xv,1,$20-$40
dY2JPN,2,$20-$40
MAdjLE,2,>$100
6dQ6xo,3,$40-$60
7d97lZ,2,>$100
0EjqPQ,3,$40-$60
BGbJD4,1,$20-$40
9dJYbp,3,$20-$40
xdNbJ9,1,$20-$40
EPbVLl,2,
pLPNQJ,1,$40-$60
AlbMLW,2,$80-$100
EPboPq,3,>$100
ylq8yW,3,$20-$40
J2kEDz,1,$20-$40
24x9Lg,2,$20-$40
0EjYb6,3,>$100
ZdRb6a,2,$20-$40
WApbdP,3,$20-$40
24xY69,2,$20-$40
RzBqWd,1,$40-$60
RzBqLv,More than 4,$40-$60
oAV8d5,3,$40-$60
oAV8OM,2,$60-$80
AlbYyW,1,$20-$40
KMB4kk,1,$60-$80
42N0Kd,2,$60-$80
0Ej0VZ,1,<$20
rlrQQo,1,$20-$40
vNx84X,2,$40-$60
OABxLk,1,$60-$80
MAd2V0,1,<$20
8dpbGk,2,$80-$100
zKQ8ja,1,$20-$40
YZzBLJ,1,$60-$80
QABNdl,3,$40-$60
8dpbko,2,>$100
XeB6Ee,4,$80-$100
KMBroK,Less than 1,<$20
24x9rg,1,$20-$40
dY2JjD,2,$20-$40
LdMjyz,1,$20-$40
9dJYM1,4,$40-$60
kYR4rj,2,$20-$40
