Submission ID,cup_assumptions,spent_assumptions,eq_assumptions,brewing_cost
ylqbBg,2,1.0,750,1.7894931506849314
YZzBdN,2,1.6666666666666667,75,1.7894931506849314
VZ17Z6,1,1.0,200,1.4425582191780824
RzBeZj,5,1.6666666666666667,400,4.71154794520548
WApbkQ,2,2.3333333333333335,1250,1.7894931506849314
0Ej0WA,2,5.0,200,2.751308219178082
9dJYlQ,2,1.0,75,2.5917252663622534
eBxG20,3,1.0,1250,2.2869931506849315
NAB2qB,2,2.3333333333333335,1250,1.7894931506849314
RzBqoJ,2,1.6666666666666667,750,1.7894931506849314
5dqajd,5,5.0,400,6.062641933028921
VZ1W0E,5,5.0,750,3.010376712328767
NABN5G,5,1.6666666666666667,200,6.062641933028921
6dQY8o,2,5.0,1250,1.7894931506849314
WAp6va,5,2.3333333333333335,1250,3.281993150684931
jB9r21,1,5.0,1250,1.2919931506849316
g5NPxK,2,1.6666666666666667,1250,1.7894931506849314
bl41kE,2,3.0,750,1.7894931506849314
GrBO1z,2,1.6666666666666667,200,2.751308219178082
xdN8Q9,2,1.6666666666666667,750,1.7894931506849314
vNx8Xv,1,1.0,75,0.5878835616438356
dY2JPN,2,1.0,75,2.751308219178082
MAdjLE,2,5.0,1250,1.7894931506849314
6dQ6xo,3,1.6666666666666667,1250,2.2869931506849315
7d97lZ,2,5.0,35,11.295
0EjqPQ,3,1.6666666666666667,400,4.0600582191780825
9dJYbp,3,1.0,200,2.2869931506849315
xdNbJ9,1,1.0,400,1.2919931506849316
pLPNQJ,1,1.6666666666666667,400,1.4425582191780824
AlbMLW,2,3.0,750,2.5917252663622534
EPboPq,3,5.0,750,1.6568287671232875
ylq8yW,3,1.0,35,2.2869931506849315
J2kEDz,1,1.0,750,1.2919931506849316
24x9Lg,2,1.0,400,2.751308219178082
0EjYb6,3,5.0,1250,2.2869931506849315
ZdRb6a,2,1.0,750,1.7894931506849314
WApbdP,3,1.0,400,3.748697488584476
24xY69,2,1.0,35,1.1593287671232877
RzBqWd,1,1.6666666666666667,200,1.4425582191780824
RzBqLv,5,1.6666666666666667,750,3.281993150684931
oAV8d5,3,1.6666666666666667,750,1.5828835616438355
oAV8OM,2,2.3333333333333335,1250,1.7894931506849314
KMB4kk,1,2.3333333333333335,35,1.434753044140031
42N0Kd,2,2.3333333333333335,400,2.0325479452054793
0Ej0VZ,1,0.3333333333333333,35,0.6618287671232876
rlrQQo,1,1.0,10,0.076
vNx84X,2,1.6666666666666667,1250,1.7894931506849314
